z2,<dsig|c12>_U,err_<dsig|c12>_U,<ALL|c12>_U,err_<ALL|c12>_U,<dsig|c12>_L,err_<dsig|c12>_L,<ALL|c12>_L,err_<ALL|c12>_L,BU_o_AU,err_BU_o_AU,BL_o_AU,err_BL_o_AU,Collins_U,Collins_L,time[s],neval,fail
,0.1,0.0110702,0.191888,0.000472009,0.00205208,-0.000123672,0.00214369,-5.27308e-06,2.29249e-05,0.0495399,0.858709,0.00211226,0.00918314,0.353693,-0.00395131,292.778,100000035,1
,0.15,0.0108851,0.188679,0.000464115,0.00201776,-0.000403128,0.00698769,-1.71884e-05,7.47273e-05,0.0495399,0.858709,0.00211226,0.00918314,0.347778,-0.0128799,309.882,100000035,1
,0.2,0.0109157,0.189209,0.000465418,0.00202342,-0.000837092,0.0145099,-3.56916e-05,0.000155171,0.0495399,0.858709,0.00211226,0.00918314,0.348755,-0.026745,307.879,100000035,1
,0.25,0.0134484,0.181521,0.000475124,0.00194264,-0.00164207,0.0221639,-5.80132e-05,0.000237198,0.0597004,0.805811,0.00210918,0.00862378,0.356548,-0.0435349,306.526,100000035,1
,0.3,0.011736,0.190269,0.000483077,0.00201819,-0.00195657,0.0317208,-8.05364e-05,0.000336464,0.0505158,0.818984,0.00207933,0.00868702,0.36772,-0.0613046,303.809,100000035,1
,0.35,0.0117538,0.201631,0.000501867,0.00214678,-0.0024526,0.0420731,-0.000104722,0.000447956,0.049082,0.841978,0.00209572,0.00896461,0.379036,-0.0790912,304.3,100000035,1
,0.4,0.01209,0.209045,0.000517065,0.00223102,-0.0030119,0.052078,-0.000128813,0.000555801,0.0492207,0.851062,0.00210507,0.00908292,0.38878,-0.0968542,309.63,100000035,1
,0.45,0.0123771,0.214348,0.000528929,0.00228987,-0.003577,0.0619472,-0.000152862,0.000661777,0.049346,0.854584,0.00210879,0.00912946,0.396999,-0.114734,311.7,100000035,1
,0.5,0.0126422,0.21904,0.000539933,0.00234098,-0.00412366,0.0714468,-0.000176116,0.000763583,0.0494119,0.856114,0.00211032,0.00914966,0.404965,-0.132092,307.997,100000035,1
,0.55,0.0129401,0.22424,0.000552447,0.00239702,-0.00459394,0.0796085,-0.000196127,0.000850978,0.0494465,0.85686,0.00211099,0.00915943,0.414217,-0.147053,307.556,100000035,1
,0.6,0.0133025,0.230537,0.00056778,0.00246458,-0.00490263,0.0849645,-0.000209255,0.000908322,0.049466,0.857264,0.00211132,0.00916468,0.425648,-0.156873,305.724,100000035,1
,0.65,0.0137193,0.237771,0.000585475,0.00254207,-0.00497787,0.0862721,-0.000212432,0.000922356,0.0494782,0.857514,0.00211149,0.00916788,0.438877,-0.159241,305.88,100000035,1
,0.7,0.0141668,0.245534,0.000604498,0.00262516,-0.00476273,0.0825458,-0.000203226,0.000882551,0.0494867,0.857684,0.0021116,0.00917005,0.453115,-0.152332,302.77,100000035,1
,0.75,0.0146033,0.253104,0.000623061,0.00270618,-0.00426154,0.0738607,-0.000181821,0.000789714,0.0494933,0.857815,0.00211166,0.0091717,0.467015,-0.136284,308.751,100000035,1
,0.8,0.0149907,0.259821,0.000639528,0.00277805,-0.00353864,0.0613324,-0.000150965,0.000655777,0.0494989,0.857925,0.00211171,0.00917308,0.479347,-0.113153,305.767,100000035,1
