z2,<dsig|1;0>,err[1],<dsig|2;0>,err[2],<ALL|0;0>,err[3],<ALL|1;0>,err[4],<dsig|0;1>,err[5],<dsig|1;-1>,err[6],<dsig|1;1>,err[7],<dsig|2;1>,err[8],<dsig|2;-1>,err[9],<ALL|0;1>,err[10],<ALL|1;-1>,err[11],<ALL|1;1>,err[12],AUzi,err[13],AUcfqzi,err[14],AUc2fqzi,err[15],ALzi,err[16],ALcfqzi,err[17],BUcf12zi,err[18],BUcfqmf12zi,err[19],BUcfqpf12zi,err[20],BUc2fqmf12zi,err[21],BUc2fqpf12zi,err[22],BLcf12zi,err[23],BLcfqmf12zi,err[24],BLcfqpf12zi,err[25],time[s],neval,fail
,0.1,0.18758,0.000142889,0.0826304,8.02403e-05,-0.00151807,1.05327e-06,-6.82965e-05,4.19018e-08,0.0173763,1.35694e-05,-0.0171153,1.38856e-05,0.0171153,1.38856e-05,0.00496288,4.34554e-06,0.00496288,4.34554e-06,-2.77536e-05,1.72108e-08,5.20684e-06,3.2936e-09,-5.20684e-06,3.2936e-09,0.0434033,2.13836e-05,0.0040708,2.36503e-06,0.00358643,3.00118e-06,-6.58893e-05,3.2189e-08,-1.48215e-06,5.41929e-10,0.00250361,1.51692e-06,-0.002466,1.58954e-06,0.002466,1.58954e-06,0.000715063,5.17602e-07,0.000715063,5.17602e-07,-3.9988e-06,1.50599e-09,7.50213e-07,2.97635e-10,-7.50213e-07,2.97635e-10,2.87461,10000000,1
,0.15,0.18758,0.000142889,0.0826304,8.02403e-05,-0.00151807,1.05327e-06,-6.82965e-05,4.19018e-08,0.0169287,1.322e-05,-0.0166744,1.3528e-05,0.0166744,1.3528e-05,0.00483506,4.23362e-06,0.00483506,4.23362e-06,-2.70388e-05,1.67676e-08,5.07273e-06,3.20878e-09,-5.07273e-06,3.20878e-09,0.0434033,2.13836e-05,0.0040708,2.36503e-06,0.00358643,3.00118e-06,-6.58893e-05,3.2189e-08,-1.48215e-06,5.41929e-10,0.00250361,1.51692e-06,-0.002466,1.58954e-06,0.002466,1.58954e-06,0.000715063,5.17602e-07,0.000715063,5.17602e-07,-3.9988e-06,1.50599e-09,7.50213e-07,2.97635e-10,-7.50213e-07,2.97635e-10,2.87078,10000000,1
,0.2,0.18758,0.000142889,0.0826304,8.02403e-05,-0.00151807,1.05327e-06,-6.82965e-05,4.19018e-08,0.0172426,1.34651e-05,-0.0169836,1.37788e-05,0.0169836,1.37788e-05,0.00492471,4.31213e-06,0.00492471,4.31213e-06,-2.75402e-05,1.70785e-08,5.16679e-06,3.26827e-09,-5.16679e-06,3.26827e-09,0.0434033,2.13836e-05,0.0040708,2.36503e-06,0.00358643,3.00118e-06,-6.58893e-05,3.2189e-08,-1.48215e-06,5.41929e-10,0.00250361,1.51692e-06,-0.002466,1.58954e-06,0.002466,1.58954e-06,0.000715063,5.17602e-07,0.000715063,5.17602e-07,-3.9988e-06,1.50599e-09,7.50213e-07,2.97635e-10,-7.50213e-07,2.97635e-10,2.86936,10000000,1
,0.25,0.18758,0.000142889,0.0826304,8.02403e-05,-0.00151807,1.05327e-06,-6.82965e-05,4.19018e-08,0.0182042,1.4216e-05,-0.0179308,1.45473e-05,0.0179308,1.45473e-05,0.00519935,4.5526e-06,0.00519935,4.5526e-06,-2.9076e-05,1.80309e-08,5.45494e-06,3.45054e-09,-5.45494e-06,3.45054e-09,0.0434033,2.13836e-05,0.0040708,2.36503e-06,0.00358643,3.00118e-06,-6.58893e-05,3.2189e-08,-1.48215e-06,5.41929e-10,0.00250361,1.51692e-06,-0.002466,1.58954e-06,0.002466,1.58954e-06,0.000715063,5.17602e-07,0.000715063,5.17602e-07,-3.9988e-06,1.50599e-09,7.50213e-07,2.97635e-10,-7.50213e-07,2.97635e-10,2.87211,10000000,1
,0.3,0.18758,0.000142889,0.0826304,8.02403e-05,-0.00151807,1.05327e-06,-6.82965e-05,4.19018e-08,0.0194923,1.52219e-05,-0.0191996,1.55766e-05,0.0191996,1.55766e-05,0.00556726,4.87475e-06,0.00556726,4.87475e-06,-3.11334e-05,1.93068e-08,5.84093e-06,3.6947e-09,-5.84093e-06,3.6947e-09,0.0434033,2.13836e-05,0.0040708,2.36503e-06,0.00358643,3.00118e-06,-6.58893e-05,3.2189e-08,-1.48215e-06,5.41929e-10,0.00250361,1.51692e-06,-0.002466,1.58954e-06,0.002466,1.58954e-06,0.000715063,5.17602e-07,0.000715063,5.17602e-07,-3.9988e-06,1.50599e-09,7.50213e-07,2.97635e-10,-7.50213e-07,2.97635e-10,2.90111,10000000,1
,0.35,0.18758,0.000142889,0.0826304,8.02403e-05,-0.00151807,1.05327e-06,-6.82965e-05,4.19018e-08,0.0208316,1.62678e-05,-0.0205187,1.66469e-05,0.0205187,1.66469e-05,0.00594978,5.20969e-06,0.00594978,5.20969e-06,-3.32726e-05,2.06333e-08,6.24225e-06,3.94856e-09,-6.24225e-06,3.94856e-09,0.0434033,2.13836e-05,0.0040708,2.36503e-06,0.00358643,3.00118e-06,-6.58893e-05,3.2189e-08,-1.48215e-06,5.41929e-10,0.00250361,1.51692e-06,-0.002466,1.58954e-06,0.002466,1.58954e-06,0.000715063,5.17602e-07,0.000715063,5.17602e-07,-3.9988e-06,1.50599e-09,7.50213e-07,2.97635e-10,-7.50213e-07,2.97635e-10,3.0432,10000000,1
,0.4,0.18758,0.000142889,0.0826304,8.02403e-05,-0.00151807,1.05327e-06,-6.82965e-05,4.19018e-08,0.0220991,1.72576e-05,-0.0217671,1.76597e-05,0.0217671,1.76597e-05,0.00631177,5.52665e-06,0.00631177,5.52665e-06,-3.52969e-05,2.18887e-08,6.62204e-06,4.18879e-09,-6.62204e-06,4.18879e-09,0.0434033,2.13836e-05,0.0040708,2.36503e-06,0.00358643,3.00118e-06,-6.58893e-05,3.2189e-08,-1.48215e-06,5.41929e-10,0.00250361,1.51692e-06,-0.002466,1.58954e-06,0.002466,1.58954e-06,0.000715063,5.17602e-07,0.000715063,5.17602e-07,-3.9988e-06,1.50599e-09,7.50213e-07,2.97635e-10,-7.50213e-07,2.97635e-10,2.9306,10000000,1
,0.45,0.18758,0.000142889,0.0826304,8.02403e-05,-0.00151807,1.05327e-06,-6.82965e-05,4.19018e-08,0.023296,1.81923e-05,-0.0229461,1.86162e-05,0.0229461,1.86162e-05,0.00665363,5.82598e-06,0.00665363,5.82598e-06,-3.72087e-05,2.30742e-08,6.98069e-06,4.41566e-09,-6.98069e-06,4.41566e-09,0.0434033,2.13836e-05,0.0040708,2.36503e-06,0.00358643,3.00118e-06,-6.58893e-05,3.2189e-08,-1.48215e-06,5.41929e-10,0.00250361,1.51692e-06,-0.002466,1.58954e-06,0.002466,1.58954e-06,0.000715063,5.17602e-07,0.000715063,5.17602e-07,-3.9988e-06,1.50599e-09,7.50213e-07,2.97635e-10,-7.50213e-07,2.97635e-10,3.15971,10000000,1
,0.5,0.18758,0.000142889,0.0826304,8.02403e-05,-0.00151807,1.05327e-06,-6.82965e-05,4.19018e-08,0.0244786,1.91158e-05,-0.0241109,1.95612e-05,0.0241109,1.95612e-05,0.0069914,6.12174e-06,0.0069914,6.12174e-06,-3.90976e-05,2.42456e-08,7.33507e-06,4.63983e-09,-7.33507e-06,4.63983e-09,0.0434033,2.13836e-05,0.0040708,2.36503e-06,0.00358643,3.00118e-06,-6.58893e-05,3.2189e-08,-1.48215e-06,5.41929e-10,0.00250361,1.51692e-06,-0.002466,1.58954e-06,0.002466,1.58954e-06,0.000715063,5.17602e-07,0.000715063,5.17602e-07,-3.9988e-06,1.50599e-09,7.50213e-07,2.97635e-10,-7.50213e-07,2.97635e-10,3.34793,10000000,1
,0.55,0.18758,0.000142889,0.0826304,8.02403e-05,-0.00151807,1.05327e-06,-6.82965e-05,4.19018e-08,0.025672,2.00478e-05,-0.0252864,2.05149e-05,0.0252864,2.05149e-05,0.00733226,6.4202e-06,0.00733226,6.4202e-06,-4.10037e-05,2.54276e-08,7.69269e-06,4.86604e-09,-7.69269e-06,4.86604e-09,0.0434033,2.13836e-05,0.0040708,2.36503e-06,0.00358643,3.00118e-06,-6.58893e-05,3.2189e-08,-1.48215e-06,5.41929e-10,0.00250361,1.51692e-06,-0.002466,1.58954e-06,0.002466,1.58954e-06,0.000715063,5.17602e-07,0.000715063,5.17602e-07,-3.9988e-06,1.50599e-09,7.50213e-07,2.97635e-10,-7.50213e-07,2.97635e-10,3.84367,10000000,1
