z2,<dsig|c12>_U,err_<dsig|c12>_U,<ALL|c12>_U,err_<ALL|c12>_U,<dsig|c12>_L,err_<dsig|c12>_L,<ALL|c12>_L,err_<ALL|c12>_L,BU_o_AU,err_BU_o_AU,BL_o_AU,err_BL_o_AU,Collins_U,Collins_L,time[s],neval,fail
,0.1,0.0337849,1.18519e-05,0.000441493,1.23006e-07,-0.00319821,1.12194e-06,-4.17934e-05,1.16442e-08,0.148826,5.22088e-05,0.00194482,5.41855e-07,0.359309,-0.0340136,134.112,43000000,0
,0.15,0.033286,1.17767e-05,0.000435014,1.2204e-07,-0.00395803,1.40037e-06,-5.17275e-05,1.45117e-08,0.148824,5.26543e-05,0.00194497,5.45646e-07,0.354009,-0.0420952,130.674,42000000,0
,0.2,0.0334531,1.19514e-05,0.000437179,1.23694e-07,-0.00529191,1.89058e-06,-6.9157e-05,1.95671e-08,0.148821,5.31678e-05,0.00194486,5.50274e-07,0.355792,-0.0562823,128.004,41000000,0
,0.25,0.0342647,1.23674e-05,0.000447719,1.27841e-07,-0.00700692,2.52906e-06,-9.15559e-05,2.61428e-08,0.148817,5.37136e-05,0.00194452,5.55236e-07,0.364434,-0.0745245,124.641,40000000,0
,0.3,0.0353894,1.27428e-05,0.00046236,1.31583e-07,-0.0088736,3.19514e-06,-0.000115933,3.29934e-08,0.148814,5.35837e-05,0.00194424,5.53311e-07,0.376405,-0.0943805,124.864,40000000,0
,0.35,0.0365235,1.32974e-05,0.000477137,1.37189e-07,-0.0107547,3.91555e-06,-0.000140498,4.03966e-08,0.148812,5.4179e-05,0.00194405,5.58962e-07,0.388473,-0.11439,121.703,39000000,0
,0.4,0.0375105,1.36326e-05,0.000489997,1.40548e-07,-0.0126182,4.5859e-06,-0.000164831,4.72792e-08,0.14881,5.40828e-05,0.0019439,5.57576e-07,0.398974,-0.134212,122.45,39000000,0
,0.45,0.0383557,1.39184e-05,0.000501011,1.43408e-07,-0.0144764,5.25314e-06,-0.000189094,5.41257e-08,0.148809,5.39994e-05,0.00194378,5.56382e-07,0.407967,-0.153977,120.436,39000000,0
,0.5,0.0391689,1.41925e-05,0.000511613,1.46151e-07,-0.0162894,5.90233e-06,-0.000212767,6.07805e-08,0.148808,5.39195e-05,0.00194369,5.55247e-07,0.416619,-0.173262,121.304,39000000,0
,0.55,0.0400782,1.75884e-05,0.00052349,1.80946e-07,-0.0179082,7.85904e-06,-0.000233911,8.08523e-08,0.148817,6.53089e-05,0.00194381,6.71885e-07,0.426265,-0.190468,84.4014,27000000,0
,0.6,0.0411476,2.68641e-05,0.000537614,2.75829e-07,-0.0190902,1.24634e-05,-0.000249423,1.27969e-07,0.148843,9.71755e-05,0.00194471,9.97755e-07,0.437563,-0.203005,40.4737,13000000,0
,0.65,0.0423351,4.41209e-05,0.00055359,4.51361e-07,-0.0196104,2.04376e-05,-0.000256433,2.09079e-07,0.148898,0.000155179,0.00194705,1.5875e-06,0.450024,-0.208459,18.7636,6000000,0
,0.7,0.043585,0.000110214,0.000569286,1.11596e-06,-0.0192859,4.87682e-05,-0.000251902,4.93798e-07,0.149055,0.000376916,0.00194688,3.81642e-06,0.462824,-0.204794,6.25143,2000000,0
,0.75,0.0448956,0.000263115,0.000580677,2.6028e-06,-0.0181376,0.000106297,-0.000234591,1.05152e-06,0.149676,0.000877189,0.0019359,8.67737e-06,0.474763,-0.191803,3.11164,1000000,0
,0.8,0.0458515,0.000268717,0.00059304,2.65822e-06,-0.0161909,9.48884e-05,-0.000209412,9.38658e-07,0.149676,0.000877189,0.00193589,8.67735e-06,0.484872,-0.171216,3.11424,1000000,0
